
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
1.944726,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
1.954464,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
1.963997,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
1.964826,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
1.965371,-3.3108,1.0368,4.3809,55.75410016,48.74004864,0.00000000,
1.973784,-3.3108,1.0368,4.3809,55.75410016,48.74004864,0.00000000,
1.983289,-3.3108,1.0368,4.3809,55.75410016,48.74004864,0.00000000,
1.984081,-3.3108,1.0368,4.3809,55.75410016,48.74004864,0.00000000,
1.992221,-3.3108,1.0368,4.3809,55.75410016,48.74004864,0.00000000,
2.002537,-3.3108,1.0368,4.3809,55.75410016,48.74004864,0.00000000,
2.003215,-3.3108,1.0368,4.3809,55.75410016,48.74004864,0.00000000,
2.003874,-2.0207,2.3824,1.9617,55.75410016,48.74004864,0.00000000,
2.012257,-2.0207,2.3824,1.9617,55.75410016,48.74004864,0.00000000,
2.021923,-2.0207,2.3824,1.9617,55.75410016,48.74004864,0.00000000,
2.022655,-2.0207,2.3824,1.9617,55.75410016,48.74004864,0.00000000,
2.031739,-2.0207,2.3824,1.9617,55.75410016,48.74004864,0.00000000,
2.042517,-2.0207,2.3824,1.9617,55.75410016,48.74004864,0.00000000,
2.043247,-2.0207,2.3824,1.9617,55.75410016,48.74004864,0.00000000,
2.043989,3.5411,0.5282,-1.6720,55.75410016,48.74004864,0.00000000,
2.050742,3.5411,0.5282,-1.6720,55.75410016,48.74004864,0.00000000,
2.060238,3.5411,0.5282,-1.6720,55.75410016,48.74004864,0.00000000,
2.060990,3.5411,0.5282,-1.6720,55.75410016,48.74004864,0.00000000,
2.069996,3.5411,0.5282,-1.6720,55.75410016,48.74004864,0.00000000,
2.079483,3.5411,0.5282,-1.6720,55.75410016,48.74004864,0.00000000,
2.080127,3.5411,0.5282,-1.6720,55.75410016,48.74004864,0.00000000,
2.080588,2.1736,2.5553,1.3563,55.75410016,48.74004864,0.00000000,
2.088943,2.1736,2.5553,1.3563,55.75410016,48.74004864,0.00000000,
2.097851,2.1736,2.5553,1.3563,55.75410016,48.74004864,0.00000000,
2.098535,2.1736,2.5553,1.3563,55.75410016,48.74004864,0.00000000,
2.107766,2.1736,2.5553,1.3563,55.75410016,48.74004864,0.00000000,
2.117126,2.1736,2.5553,1.3563,55.75410016,48.74004864,0.00000000,
2.117708,2.1736,2.5553,1.3563,55.75410016,48.74004864,0.00000000,
2.118169,6.1623,3.4198,-5.0894,55.75410016,48.74004864,0.00000000,
2.126543,6.1623,3.4198,-5.0894,55.75410016,48.74004864,0.00000000,
2.136482,6.1623,3.4198,-5.0894,55.75410016,48.74004864,0.00000000,
2.136938,6.1623,3.4198,-5.0894,55.75410016,48.74004864,0.00000000,
2.146442,6.1623,3.4198,-5.0894,55.75410016,48.74004864,0.00000000,
2.156213,6.1623,3.4198,-5.0894,55.75410016,48.74004864,0.00000000,
2.156837,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.157689,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.165109,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.175026,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.175614,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.185148,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.194155,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.194867,5.2805,2.7467,-5.6907,55.75410016,48.74004864,0.00000000,
2.195445,-1.8065,4.2906,-2.1090,55.75410016,48.74004864,0.00000000,
2.204824,-1.8065,4.2906,-2.1090,55.75410016,48.74004864,0.00000000,
2.214203,-1.8065,4.2906,-2.1090,55.75410016,48.74004864,0.00000000,
2.214799,-1.8065,4.2906,-2.1090,55.75410016,48.74004864,0.00000000,
2.223310,-1.8065,4.2906,-2.1090,55.75410016,48.74004864,0.00000000,
2.233448,-1.8065,4.2906,-2.1090,55.75410016,48.74004864,0.00000000,
2.234145,-1.8065,4.2906,-2.1090,55.75410016,48.74004864,0.00000000,
2.235049,2.2630,1.3805,-0.8310,55.75410016,48.74004864,0.00000000,
2.242564,2.2630,1.3805,-0.8310,55.75410016,48.74004864,0.00000000,
2.251662,2.2630,1.3805,-0.8310,55.75410016,48.74004864,0.00000000,
2.252033,2.2630,1.3805,-0.8310,55.75410016,48.74004864,0.00000000,
2.261604,2.2630,1.3805,-0.8310,55.75410016,48.74004864,0.00000000,
2.271148,2.2630,1.3805,-0.8310,55.75410016,48.74004864,0.00000000,
2.271455,2.2630,1.3805,-0.8310,55.75410016,48.74004864,0.00000000,
2.271675,6.0712,-3.8686,3.5651,55.75410016,48.74004864,0.00000000,
2.280941,6.0712,-3.8686,3.5651,55.75410016,48.74004864,0.00000000,
2.290663,6.0712,-3.8686,3.5651,55.75410016,48.74004864,0.00000000,
2.291356,6.0712,-3.8686,3.5651,55.75410016,48.74004864,0.00000000,
2.300746,6.0712,-3.8686,3.5651,55.75410016,48.74004864,0.00000000,
2.309741,6.0712,-3.8686,3.5651,55.75410016,48.74004864,0.00000000,
2.310529,6.0712,-3.8686,3.5651,55.75410016,48.74004864,0.00000000,
2.311178,1.5633,-3.4673,3.3239,55.75410016,48.74004864,0.00000000,
2.319890,1.5633,-3.4673,3.3239,55.75410016,48.74004864,0.00000000,
2.329516,1.5633,-3.4673,3.3239,55.75410016,48.74004864,0.00000000,
2.330299,1.5633,-3.4673,3.3239,55.75410016,48.74004864,0.00000000,
2.338976,1.5633,-3.4673,3.3239,55.75410016,48.74004864,0.00000000,
2.348748,1.5633,-3.4673,3.3239,55.75410016,48.74004864,0.00000000,
2.349423,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.350428,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.357745,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.368249,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.368910,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.377557,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.387222,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.387785,-0.7135,-0.7700,4.1830,55.75410016,48.74004864,0.00000000,
2.388211,-1.9280,1.3904,-3.0937,55.75410016,48.74004864,0.00000000,
2.396443,-1.9280,1.3904,-3.0937,55.75410016,48.74004864,0.00000000,
2.407126,-1.9280,1.3904,-3.0937,55.75410016,48.74004864,0.00000000,
2.407812,-1.9280,1.3904,-3.0937,55.75410016,48.74004864,0.00000000,
2.416079,-1.9280,1.3904,-3.0937,55.75410016,48.74004864,0.00000000,
2.425669,-1.9280,1.3904,-3.0937,55.75410016,48.74004864,0.00000000,
2.426368,-1.9280,1.3904,-3.0937,55.75410016,48.74004864,0.00000000,
2.426989,-0.8323,0.3226,-3.7108,55.75410016,48.74004864,0.00000000,
2.435106,-0.8323,0.3226,-3.7108,55.75410016,48.74004864,0.00000000,
2.444750,-0.8323,0.3226,-3.7108,55.75410016,48.74004864,0.00000000,
2.445505,-0.8323,0.3226,-3.7108,55.75410016,48.74004864,0.00000000,
2.454501,-0.8323,0.3226,-3.7108,55.75410016,48.74004864,0.00000000,
2.464587,-0.8323,0.3226,-3.7108,55.75410016,48.74004864,0.00000000,
2.465314,-0.8323,0.3226,-3.7108,55.75410016,48.74004864,0.00000000,
2.465828,-7.5882,2.2022,-0.7138,55.75410016,48.74004864,0.00000000,
2.474025,-7.5882,2.2022,-0.7138,55.75410016,48.74004864,0.00000000,
2.484112,-7.5882,2.2022,-0.7138,55.75410016,48.74004864,0.00000000,
2.484776,-7.5882,2.2022,-0.7138,55.75410016,48.74004864,0.00000000,
2.493766,-7.5882,2.2022,-0.7138,55.75410016,48.74004864,0.00000000,
2.502747,-7.5882,2.2022,-0.7138,55.75410016,48.74004864,0.00000000,
2.503466,-7.5882,2.2022,-0.7138,55.75410016,48.74004864,0.00000000,
2.504063,-5.1232,-2.5039,1.4238,55.75410016,48.74004864,0.00000000,
2.513154,-5.1232,-2.5039,1.4238,55.75410016,48.74004864,0.00000000,
2.522425,-5.1232,-2.5039,1.4238,55.75410016,48.74004864,0.00000000,
2.523077,-5.1232,-2.5039,1.4238,55.75410016,48.74004864,0.00000000,
2.532448,-5.1232,-2.5039,1.4238,55.75410016,48.74004864,0.00000000,
2.541279,-5.1232,-2.5039,1.4238,55.75410016,48.74004864,0.00000000,
2.542046,-5.1232,-2.5039,1.4238,55.75410016,48.74004864,0.00000000,
2.542649,-5.2413,-3.5398,4.2290,55.75410016,48.74004864,0.00000000,
2.551168,-5.2413,-3.5398,4.2290,55.75410016,48.74004864,0.00000000,
2.560932,-5.2413,-3.5398,4.2290,55.75410016,48.74004864,0.00000000,
2.561685,-5.2413,-3.5398,4.2290,55.75410016,48.74004864,0.00000000,
2.570712,-5.2413,-3.5398,4.2290,55.75410016,48.74004864,0.00000000,
2.580158,-5.2413,-3.5398,4.2290,55.75410016,48.74004864,0.00000000,
2.580909,-5.2413,-3.5398,4.2290,55.75410016,48.74004864,0.00000000,
2.581466,1.1005,-2.9160,-0.0947,55.75410016,48.74004864,0.00000000,
2.589518,1.1005,-2.9160,-0.0947,55.75410016,48.74004864,0.00000000,
2.599955,1.1005,-2.9160,-0.0947,55.75410016,48.74004864,0.00000000,
2.600792,1.1005,-2.9160,-0.0947,55.75410016,48.74004864,0.00000000,
2.608205,1.1005,-2.9160,-0.0947,55.75410016,48.74004864,0.00000000,
2.618926,1.1005,-2.9160,-0.0947,55.75410016,48.74004864,0.00000000,
2.619629,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.620619,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.628215,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.637753,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.638399,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.647401,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.656074,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.656770,4.2364,1.7989,1.2474,55.75410016,48.74004864,0.00000000,
2.657304,2.6694,4.1972,3.1273,55.75410016,48.74004864,0.00000000,
2.666474,2.6694,4.1972,3.1273,55.75410016,48.74004864,0.00000000,
2.675333,2.6694,4.1972,3.1273,55.75410016,48.74004864,0.00000000,
2.676024,2.6694,4.1972,3.1273,55.75410016,48.74004864,0.00000000,
2.685941,2.6694,4.1972,3.1273,55.75410016,48.74004864,0.00000000,
2.695670,2.6694,4.1972,3.1273,55.75410016,48.74004864,0.00000000,
2.696423,2.6694,4.1972,3.1273,55.75410016,48.74004864,0.00000000,
2.697052,6.6934,2.0895,-5.0890,55.75410016,48.74004864,0.00000000,
2.705741,6.6934,2.0895,-5.0890,55.75410016,48.74004864,0.00000000,
2.715673,6.6934,2.0895,-5.0890,55.75410016,48.74004864,0.00000000,
2.716338,6.6934,2.0895,-5.0890,55.75410016,48.74004864,0.00000000,
2.723586,6.6934,2.0895,-5.0890,55.75410016,48.74004864,0.00000000,
2.733852,6.6934,2.0895,-5.0890,55.75410016,48.74004864,0.00000000,
2.734580,6.6934,2.0895,-5.0890,55.75410016,48.74004864,0.00000000,
2.735179,8.5699,1.3902,6.1608,55.75410016,48.74004864,0.00000000,
2.742699,8.5699,1.3902,6.1608,55.75410016,48.74004864,0.00000000,
2.752943,8.5699,1.3902,6.1608,55.75410016,48.74004864,0.00000000,
2.753681,8.5699,1.3902,6.1608,55.75410016,48.74004864,0.00000000,
2.763046,8.5699,1.3902,6.1608,55.75410016,48.74004864,0.00000000,
2.772303,8.5699,1.3902,6.1608,55.75410016,48.74004864,0.00000000,
2.773022,8.5699,1.3902,6.1608,55.75410016,48.74004864,0.00000000,
2.773694,0.9171,3.3723,-2.9690,55.75410016,48.74004864,0.00000000,
2.781195,0.9171,3.3723,-2.9690,55.75410016,48.74004864,0.00000000,
2.790985,0.9171,3.3723,-2.9690,55.75410016,48.74004864,0.00000000,
2.791508,0.9171,3.3723,-2.9690,55.75410016,48.74004864,0.00000000,
2.801655,0.9171,3.3723,-2.9690,55.75410016,48.74004864,0.00000000,
2.810617,0.9171,3.3723,-2.9690,55.75410016,48.74004864,0.00000000,
2.811510,0.9171,3.3723,-2.9690,55.75410016,48.74004864,0.00000000,
2.812230,1.6966,1.4080,-4.6180,55.75410016,48.74004864,0.00000000,
2.820413,1.6966,1.4080,-4.6180,55.75410016,48.74004864,0.00000000,
2.829474,1.6966,1.4080,-4.6180,55.75410016,48.74004864,0.00000000,
2.830103,1.6966,1.4080,-4.6180,55.75410016,48.74004864,0.00000000,
2.839048,1.6966,1.4080,-4.6180,55.75410016,48.74004864,0.00000000,
2.849562,1.6966,1.4080,-4.6180,55.75410016,48.74004864,0.00000000,
2.850161,1.6966,1.4080,-4.6180,55.75410016,48.74004864,0.00000000,
2.850579,2.8458,-2.7265,4.0395,55.75410016,48.74004864,0.00000000,
2.858665,2.8458,-2.7265,4.0395,55.75410016,48.74004864,0.00000000,
2.868446,2.8458,-2.7265,4.0395,55.75410016,48.74004864,0.00000000,
2.868951,2.8458,-2.7265,4.0395,55.75410016,48.74004864,0.00000000,
2.878734,2.8458,-2.7265,4.0395,55.75410016,48.74004864,0.00000000,
2.888112,2.8458,-2.7265,4.0395,55.75410016,48.74004864,0.00000000,
2.888740,2.8458,-2.7265,4.0395,55.75410016,48.74004864,0.00000000,
2.889191,0.3884,-1.6715,1.6036,55.75410016,48.74004864,0.00000000,
2.897433,0.3884,-1.6715,1.6036,55.75410016,48.74004864,0.00000000,
2.906539,0.3884,-1.6715,1.6036,55.75410016,48.74004864,0.00000000,
2.907325,0.3884,-1.6715,1.6036,55.75410016,48.74004864,0.00000000,
2.917244,0.3884,-1.6715,1.6036,55.75410016,48.74004864,0.00000000,
2.925980,0.3884,-1.6715,1.6036,55.75410016,48.74004864,0.00000000,
2.926648,0.3884,-1.6715,1.6036,55.75410016,48.74004864,0.00000000,
2.927205,-0.5582,-3.8328,4.2646,55.75410016,48.74004864,0.00000000,
2.935152,-0.5582,-3.8328,4.2646,55.75410016,48.74004864,0.00000000,
2.946039,-0.5582,-3.8328,4.2646,55.75410016,48.74004864,0.00000000,
2.946814,-0.5582,-3.8328,4.2646,55.75410016,48.74004864,0.00000000,
2.955448,-0.5582,-3.8328,4.2646,55.75410016,48.74004864,0.00000000,
2.965215,-0.5582,-3.8328,4.2646,55.75410016,48.74004864,0.00000000,
2.965970,-0.5582,-3.8328,4.2646,55.75410016,48.74004864,0.00000000,
2.966527,-0.5718,-2.6843,6.5804,55.75410016,48.74004864,0.00000000,
2.973899,-0.5718,-2.6843,6.5804,55.75410016,48.74004864,0.00000000,
2.984316,-0.5718,-2.6843,6.5804,55.75410016,48.74004864,0.00000000,
2.985046,-0.5718,-2.6843,6.5804,55.75410016,48.74004864,0.00000000,
2.993864,-0.5718,-2.6843,6.5804,55.75410016,48.74004864,0.00000000,
3.003598,-0.5718,-2.6843,6.5804,55.75410016,48.74004864,0.00000000,
3.004315,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.005270,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.012950,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.022153,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.022839,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.032278,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.042565,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.043353,-2.6858,0.7868,-3.1049,55.75410016,48.74004864,0.00000000,
3.044102,-2.8751,-0.3690,-3.8114,55.75410016,48.74004864,0.00000000,
3.051610,-2.8751,-0.3690,-3.8114,55.75410016,48.74004864,0.00000000,
3.061471,-2.8751,-0.3690,-3.8114,55.75410016,48.74004864,0.00000000,
3.062375,-2.8751,-0.3690,-3.8114,55.75410016,48.74004864,0.00000000,
3.070669,-2.8751,-0.3690,-3.8114,55.75410016,48.74004864,0.00000000,
3.081813,-2.8751,-0.3690,-3.8114,55.75410016,48.74004864,0.00000000,
3.082539,-2.8751,-0.3690,-3.8114,55.75410016,48.74004864,0.00000000,
3.083088,-6.2407,-0.5226,-5.5070,55.75410016,48.74004864,0.00000000,
3.089144,-6.2407,-0.5226,-5.5070,55.75410016,48.74004864,0.00000000,
3.099714,-6.2407,-0.5226,-5.5070,55.75410016,48.74004864,0.00000000,
3.100476,-6.2407,-0.5226,-5.5070,55.75410016,48.74004864,0.00000000,
3.108326,-6.2407,-0.5226,-5.5070,55.75410016,48.74004864,0.00000000,
3.118985,-6.2407,-0.5226,-5.5070,55.75410016,48.74004864,0.00000000,
3.119554,-6.2407,-0.5226,-5.5070,55.75410016,48.74004864,0.00000000,
3.119988,-5.4052,-2.8318,-5.3445,55.75410016,48.74004864,0.00000000,
3.127739,-5.4052,-2.8318,-5.3445,55.75410016,48.74004864,0.00000000,
3.138246,-5.4052,-2.8318,-5.3445,55.75410016,48.74004864,0.00000000,
3.138796,-5.4052,-2.8318,-5.3445,55.75410016,48.74004864,0.00000000,
3.147396,-5.4052,-2.8318,-5.3445,55.75410016,48.74004864,0.00000000,
3.156842,-5.4052,-2.8318,-5.3445,55.75410016,48.74004864,0.00000000,
3.157496,-5.4052,-2.8318,-5.3445,55.75410016,48.74004864,0.00000000,
3.158039,-3.0735,-2.7130,0.8855,55.75410016,48.74004864,0.00000000,
3.167087,-3.0735,-2.7130,0.8855,55.75410016,48.74004864,0.00000000,
3.176506,-3.0735,-2.7130,0.8855,55.75410016,48.74004864,0.00000000,
3.177212,-3.0735,-2.7130,0.8855,55.75410016,48.74004864,0.00000000,
3.186001,-3.0735,-2.7130,0.8855,55.75410016,48.74004864,0.00000000,
3.195544,-3.0735,-2.7130,0.8855,55.75410016,48.74004864,0.00000000,
3.196247,-3.0735,-2.7130,0.8855,55.75410016,48.74004864,0.00000000,
3.196823,-5.9429,-0.7558,3.8668,55.75410016,48.74004864,0.00000000,
3.205389,-5.9429,-0.7558,3.8668,55.75410016,48.74004864,0.00000000,
3.214977,-5.9429,-0.7558,3.8668,55.75410016,48.74004864,0.00000000,
3.215643,-5.9429,-0.7558,3.8668,55.75410016,48.74004864,0.00000000,
3.223824,-5.9429,-0.7558,3.8668,55.75410016,48.74004864,0.00000000,
3.234308,-5.9429,-0.7558,3.8668,55.75410016,48.74004864,0.00000000,
3.234946,-5.9429,-0.7558,3.8668,55.75410016,48.74004864,0.00000000,
3.235486,1.0018,-1.4942,5.1810,55.75410016,48.74004864,0.00000000,
3.244142,1.0018,-1.4942,5.1810,55.75410016,48.74004864,0.00000000,
3.253596,1.0018,-1.4942,5.1810,55.75410016,48.74004864,0.00000000,
3.254280,1.0018,-1.4942,5.1810,55.75410016,48.74004864,0.00000000,
3.262906,1.0018,-1.4942,5.1810,55.75410016,48.74004864,0.00000000,
3.273605,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.274815,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.275412,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.282465,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.291813,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.292546,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.301818,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.311741,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.312463,2.3838,0.9390,8.0265,55.75410016,48.74004864,0.00000000,
3.313026,5.1029,1.4980,-0.9545,55.75410016,48.74004864,0.00000000,
3.321567,5.1029,1.4980,-0.9545,55.75410016,48.74004864,0.00000000,
3.330463,5.1029,1.4980,-0.9545,55.75410016,48.74004864,0.00000000,
3.331181,5.1029,1.4980,-0.9545,55.75410016,48.74004864,0.00000000,
3.339470,5.1029,1.4980,-0.9545,55.75410016,48.74004864,0.00000000,
3.349648,5.1029,1.4980,-0.9545,55.75410016,48.74004864,0.00000000,
3.350419,5.1029,1.4980,-0.9545,55.75410016,48.74004864,0.00000000,
3.350981,7.4607,0.0563,-4.2145,55.75410016,48.74004864,0.00000000,
3.358681,7.4607,0.0563,-4.2145,55.75410016,48.74004864,0.00000000,
3.369020,7.4607,0.0563,-4.2145,55.75410016,48.74004864,0.00000000,
3.369726,7.4607,0.0563,-4.2145,55.75410016,48.74004864,0.00000000,
3.378501,7.4607,0.0563,-4.2145,55.75410016,48.74004864,0.00000000,
3.388218,7.4607,0.0563,-4.2145,55.75410016,48.74004864,0.00000000,
3.388931,7.4607,0.0563,-4.2145,55.75410016,48.74004864,0.00000000,
3.389487,6.0189,1.6295,-12.1326,55.75410016,48.74004864,0.00000000,
3.397394,6.0189,1.6295,-12.1326,55.75410016,48.74004864,0.00000000,
3.406911,6.0189,1.6295,-12.1326,55.75410016,48.74004864,0.00000000,
3.408069,6.0189,1.6295,-12.1326,55.75410016,48.74004864,0.00000000,
3.417446,6.0189,1.6295,-12.1326,55.75410016,48.74004864,0.00000000,
3.426466,6.0189,1.6295,-12.1326,55.75410016,48.74004864,0.00000000,
3.427703,6.0189,1.6295,-12.1326,55.75410016,48.74004864,0.00000000,
3.428415,5.4132,-0.7651,-2.0771,55.75410016,48.74004864,0.00000000,
3.437051,5.4132,-0.7651,-2.0771,55.75410016,48.74004864,0.00000000,
3.445058,5.4132,-0.7651,-2.0771,55.75410016,48.74004864,0.00000000,
3.445846,5.4132,-0.7651,-2.0771,55.75410016,48.74004864,0.00000000,
3.454678,5.4132,-0.7651,-2.0771,55.75410016,48.74004864,0.00000000,
3.464704,5.4132,-0.7651,-2.0771,55.75410016,48.74004864,0.00000000,
3.465366,5.4132,-0.7651,-2.0771,55.75410016,48.74004864,0.00000000,
3.465891,5.5668,-2.8203,4.7460,55.75410016,48.74004864,0.00000000,
3.474278,5.5668,-2.8203,4.7460,55.75410016,48.74004864,0.00000000,
3.485058,5.5668,-2.8203,4.7460,55.75410016,48.74004864,0.00000000,
3.485696,5.5668,-2.8203,4.7460,55.75410016,48.74004864,0.00000000,
3.493377,5.5668,-2.8203,4.7460,55.75410016,48.74004864,0.00000000,
3.503483,5.5668,-2.8203,4.7460,55.75410016,48.74004864,0.00000000,
3.504086,5.5668,-2.8203,4.7460,55.75410016,48.74004864,0.00000000,
3.504524,4.2393,-0.5006,-2.6673,55.75410016,48.74004864,0.00000000,
3.512981,4.2393,-0.5006,-2.6673,55.75410016,48.74004864,0.00000000,
3.522096,4.2393,-0.5006,-2.6673,55.75410016,48.74004864,0.00000000,
3.522825,4.2393,-0.5006,-2.6673,55.75410016,48.74004864,0.00000000,
3.532786,4.2393,-0.5006,-2.6673,55.75410016,48.74004864,0.00000000,
3.541314,4.2393,-0.5006,-2.6673,55.75410016,48.74004864,0.00000000,
3.542239,4.2393,-0.5006,-2.6673,55.75410016,48.74004864,0.00000000,
3.542795,1.9706,-4.8072,6.1597,55.75410016,48.74004864,0.00000000,
3.552304,1.9706,-4.8072,6.1597,55.75410016,48.74004864,0.00000000,
3.561845,1.9706,-4.8072,6.1597,55.75410016,48.74004864,0.00000000,
3.562721,1.9706,-4.8072,6.1597,55.75410016,48.74004864,0.00000000,
3.570973,1.9706,-4.8072,6.1597,55.75410016,48.74004864,0.00000000,
3.580805,1.9706,-4.8072,6.1597,55.75410016,48.74004864,0.00000000,
3.581741,1.9706,-4.8072,6.1597,55.75410016,48.74004864,0.00000000,
3.582309,-3.7804,-2.4809,7.0102,55.75410016,48.74004864,0.00000000,
3.589834,-3.7804,-2.4809,7.0102,55.75410016,48.74004864,0.00000000,
3.599954,-3.7804,-2.4809,7.0102,55.75410016,48.74004864,0.00000000,
3.600689,-3.7804,-2.4809,7.0102,55.75410016,48.74004864,0.00000000,
3.608674,-3.7804,-2.4809,7.0102,55.75410016,48.74004864,0.00000000,
3.619377,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.620488,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.621053,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.628955,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.638068,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.638749,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.647685,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.657554,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.658543,-2.3498,0.2381,-4.5325,55.75410016,48.74004864,0.00000000,
3.659169,-1.5489,-1.8548,-8.0436,55.75410016,48.74004864,0.00000000,
3.667829,-1.5489,-1.8548,-8.0436,55.75410016,48.74004864,0.00000000,
3.677168,-1.5489,-1.8548,-8.0436,55.75410016,48.74004864,0.00000000,
3.678121,-1.5489,-1.8548,-8.0436,55.75410016,48.74004864,0.00000000,
3.686797,-1.5489,-1.8548,-8.0436,55.75410016,48.74004864,0.00000000,
3.695948,-8.1922,-1.2371,-0.2446,55.75410016,48.74004864,0.00000000,
3.697332,-8.1922,-1.2371,-0.2446,55.75410016,48.74004864,0.00000000,
3.697879,-8.1922,-1.2371,-0.2446,55.75410016,48.74004864,0.00000000,
3.705130,-8.1922,-1.2371,-0.2446,55.75410016,48.74004864,0.00000000,
3.715637,-8.1922,-1.2371,-0.2446,55.75410016,48.74004864,0.00000000,
