
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
2.716401,-7.8471,-1.4315,2.9757,55.75020093,48.74100659,1.58000004,
2.717163,-7.8471,-1.4315,2.9757,55.75020093,48.74100659,1.58000004,
2.735626,-7.8471,-1.4315,2.9757,55.75020093,48.74100659,1.58000004,
2.736428,-7.8471,-1.4315,2.9757,55.75020093,48.74100659,1.58000004,
2.737021,1.3978,-6.8219,6.4073,55.75020093,48.74100659,1.58000004,
2.754954,1.3978,-6.8219,6.4073,55.75020093,48.74100659,1.58000004,
2.755684,1.3978,-6.8219,6.4073,55.75020093,48.74100659,1.58000004,
2.773828,1.3978,-6.8219,6.4073,55.75020093,48.74100659,1.58000004,
2.774572,1.3978,-6.8219,6.4073,55.75020093,48.74100659,1.58000004,
2.775126,-3.2931,-3.9163,-2.6422,55.75020093,48.74100659,1.58000004,
2.792879,-3.2931,-3.9163,-2.6422,55.75020093,48.74100659,1.58000004,
2.793663,-3.2931,-3.9163,-2.6422,55.75020093,48.74100659,1.58000004,
2.812440,-3.2931,-3.9163,-2.6422,55.75020093,48.74100659,1.58000004,
2.813230,-4.0916,-1.4436,-3.1200,55.75020093,48.74100659,1.58000004,
2.814169,-4.0916,-1.4436,-3.1200,55.75020093,48.74100659,1.58000004,
2.830838,-4.0916,-1.4436,-3.1200,55.75020093,48.74100659,1.58000004,
2.831570,-4.0916,-1.4436,-3.1200,55.75020093,48.74100659,1.58000004,
2.851038,-4.0916,-1.4436,-3.1200,55.75020093,48.74100659,1.58000004,
2.851809,-4.0916,-1.4436,-3.1200,55.75020093,48.74100659,1.58000004,
2.852324,-6.3575,-1.8904,-3.9293,55.75020093,48.74100659,1.58000004,
2.870141,-6.3575,-1.8904,-3.9293,55.75020093,48.74100659,1.58000004,
2.870890,-6.3575,-1.8904,-3.9293,55.75020093,48.74100659,1.58000004,
2.889525,-6.3575,-1.8904,-3.9293,55.75020093,48.74100659,1.58000004,
2.890452,-6.3575,-1.8904,-3.9293,55.75020093,48.74100659,1.58000004,
2.891055,-5.2039,-1.5394,-2.6543,55.75020093,48.74100659,1.58000004,
2.907663,-5.2039,-1.5394,-2.6543,55.75020093,48.74100659,1.58000004,
2.908394,-5.2039,-1.5394,-2.6543,55.75020093,48.74100659,1.58000004,
2.927357,-5.2039,-1.5394,-2.6543,55.75020093,48.74100659,1.58000004,
2.928156,-5.2039,-1.5394,-2.6543,55.75020093,48.74100659,1.58000004,
2.928726,-1.4630,-0.3334,-0.9202,55.75020093,48.74100659,1.58000004,
2.947155,-1.4630,-0.3334,-0.9202,55.75020093,48.74100659,1.58000004,
2.947898,-1.4630,-0.3334,-0.9202,55.75020093,48.74100659,1.58000004,
2.966264,-3.0906,2.2729,1.0460,55.75020093,48.74100659,1.58000004,
2.967494,-3.0906,2.2729,1.0460,55.75020093,48.74100659,1.58000004,
2.968104,-3.0906,2.2729,1.0460,55.75020093,48.74100659,1.58000004,
2.985649,-3.0906,2.2729,1.0460,55.75020093,48.74100659,1.58000004,
2.986445,-3.0906,2.2729,1.0460,55.75020093,48.74100659,1.58000004,
3.003930,-3.0906,2.2729,1.0460,55.75020093,48.74100659,1.58000004,
3.004643,-3.0906,2.2729,1.0460,55.75020093,48.74100659,1.58000004,
3.005232,-1.7966,4.4999,-1.8549,55.75020093,48.74100659,1.58000004,
3.023724,-1.7966,4.4999,-1.8549,55.75020093,48.74100659,1.58000004,
3.024058,-1.7966,4.4999,-1.8549,55.75020093,48.74100659,1.58000004,
3.043171,-1.7966,4.4999,-1.8549,55.75020093,48.74100659,1.58000004,
3.043505,-1.7966,4.4999,-1.8549,55.75020093,48.74100659,1.58000004,
3.043676,5.8831,1.1583,0.8148,55.75020093,48.74100659,1.58000004,
3.062345,5.8831,1.1583,0.8148,55.75020093,48.74100659,1.58000004,
3.062766,5.8831,1.1583,0.8148,55.75020093,48.74100659,1.58000004,
3.080937,5.8831,1.1583,0.8148,55.75020093,48.74100659,1.58000004,
3.081421,5.8831,1.1583,0.8148,55.75020093,48.74100659,1.58000004,
3.081737,1.6212,2.8941,-2.3868,55.75020093,48.74100659,1.58000004,
3.101242,1.6212,2.8941,-2.3868,55.75020093,48.74100659,1.58000004,
3.101675,1.6212,2.8941,-2.3868,55.75020093,48.74100659,1.58000004,
3.119953,1.6212,2.8941,-2.3868,55.75020093,48.74100659,1.58000004,
3.120386,1.6212,2.8941,-2.3868,55.75018725,48.74096425,3.03999996,
3.120845,4.7167,-0.3087,1.3721,55.75018725,48.74096425,3.03999996,
3.139245,4.7167,-0.3087,1.3721,55.75018725,48.74096425,3.03999996,
3.139880,4.7167,-0.3087,1.3721,55.75018725,48.74096425,3.03999996,
3.158162,4.7167,-0.3087,1.3721,55.75018725,48.74096425,3.03999996,
3.158802,1.1791,1.5668,-2.9436,55.75018725,48.74096425,3.03999996,
3.159599,1.1791,1.5668,-2.9436,55.75018725,48.74096425,3.03999996,
3.177896,1.1791,1.5668,-2.9436,55.75018725,48.74096425,3.03999996,
3.178688,1.1791,1.5668,-2.9436,55.75018725,48.74096425,3.03999996,
3.196670,1.1791,1.5668,-2.9436,55.75018725,48.74096425,3.03999996,
3.197316,1.1791,1.5668,-2.9436,55.75018725,48.74096425,3.03999996,
3.197760,3.9934,1.2004,2.8408,55.75018725,48.74096425,3.03999996,
3.216101,3.9934,1.2004,2.8408,55.75018725,48.74096425,3.03999996,
3.216934,3.9934,1.2004,2.8408,55.75018725,48.74096425,3.03999996,
3.235797,3.9934,1.2004,2.8408,55.75018725,48.74096425,3.03999996,
3.236673,3.9934,1.2004,2.8408,55.75018725,48.74096425,3.03999996,
3.237213,0.0848,2.5508,-3.2206,55.75018725,48.74096425,3.03999996,
3.254975,0.0848,2.5508,-3.2206,55.75018725,48.74096425,3.03999996,
3.255787,0.0848,2.5508,-3.2206,55.75018725,48.74096425,3.03999996,
3.274255,0.0848,2.5508,-3.2206,55.75018725,48.74096425,3.03999996,
3.275022,0.0848,2.5508,-3.2206,55.75018725,48.74096425,3.03999996,
3.275601,2.6257,-1.7848,5.2292,55.75018725,48.74096425,3.03999996,
3.292896,2.6257,-1.7848,5.2292,55.75018725,48.74096425,3.03999996,
3.293672,2.6257,-1.7848,5.2292,55.75018725,48.74096425,3.03999996,
3.313749,2.6257,-1.7848,5.2292,55.75018725,48.74096425,3.03999996,
3.314529,-2.1967,-2.9283,2.3985,55.75018725,48.74096425,3.03999996,
3.315490,-2.1967,-2.9283,2.3985,55.75018725,48.74096425,3.03999996,
3.332378,-2.1967,-2.9283,2.3985,55.75018725,48.74096425,3.03999996,
3.333252,-2.1967,-2.9283,2.3985,55.75018725,48.74096425,3.03999996,
3.351522,-2.1967,-2.9283,2.3985,55.75018725,48.74096425,3.03999996,
3.352373,-2.1967,-2.9283,2.3985,55.75018725,48.74096425,3.03999996,
3.352905,-3.7197,-2.6210,-4.3458,55.75018725,48.74096425,3.03999996,
3.371447,-3.7197,-2.6210,-4.3458,55.75018725,48.74096425,3.03999996,
3.372241,-3.7197,-2.6210,-4.3458,55.75018725,48.74096425,3.03999996,
3.388946,0.5440,-4.5351,-1.5027,55.75018725,48.74096425,3.03999996,
3.390553,0.5440,-4.5351,-1.5027,55.75018725,48.74096425,3.03999996,
3.391166,0.5440,-4.5351,-1.5027,55.75018725,48.74096425,3.03999996,
3.408851,0.5440,-4.5351,-1.5027,55.75018725,48.74096425,3.03999996,
3.410054,0.5440,-4.5351,-1.5027,55.75018725,48.74096425,3.03999996,
3.428113,-1.1707,-2.0616,-1.1512,55.75018725,48.74096425,3.03999996,
3.429813,-1.1707,-2.0616,-1.1512,55.75018725,48.74096425,3.03999996,
3.430460,-1.1707,-2.0616,-1.1512,55.75018725,48.74096425,3.03999996,
3.447626,-1.1707,-2.0616,-1.1512,55.75018725,48.74096425,3.03999996,
3.448686,-1.1707,-2.0616,-1.1512,55.75018725,48.74096425,3.03999996,
3.467181,-1.1707,-2.0616,-1.1512,55.75018725,48.74096425,3.03999996,
3.468236,-1.1707,-2.0616,-1.1512,55.75018725,48.74096425,3.03999996,
3.468765,-3.3829,0.3912,-5.9962,55.75018725,48.74096425,3.03999996,
3.486148,-3.3829,0.3912,-5.9962,55.75018725,48.74096425,3.03999996,
3.487286,-3.3829,0.3912,-5.9962,55.75018725,48.74096425,3.03999996,
3.505452,-3.3829,0.3912,-5.9962,55.75018725,48.74096425,3.03999996,
3.506569,-3.3829,0.3912,-5.9962,55.75018725,48.74096425,3.03999996,
3.507162,-5.4915,-2.6164,5.6024,55.75018725,48.74096425,3.03999996,
3.524086,-5.4915,-2.6164,5.6024,55.75018725,48.74096425,3.03999996,
3.525154,-5.4915,-2.6164,5.6024,55.75018725,48.74096425,3.03999996,
3.544238,-5.4915,-2.6164,5.6024,55.75018725,48.74096425,3.03999996,
3.545550,-5.4915,-2.6164,5.6024,55.75018725,48.74096425,3.03999996,
3.546210,-0.6263,-1.8070,0.2416,55.75018725,48.74096425,3.03999996,
3.563215,-0.6263,-1.8070,0.2416,55.75018725,48.74096425,3.03999996,
3.564269,-0.6263,-1.8070,0.2416,55.75018725,48.74096425,3.03999996,
3.582290,-0.6263,-1.8070,0.2416,55.75018725,48.74096425,3.03999996,
3.583385,-0.6263,-1.8070,0.2416,55.75018725,48.74096425,3.03999996,
3.583949,-0.9741,1.9237,0.8279,55.75018725,48.74096425,3.03999996,
3.600782,-0.9741,1.9237,0.8279,55.75018725,48.74096425,3.03999996,
3.601782,-0.9741,1.9237,0.8279,55.75018725,48.74096425,3.03999996,
3.620487,-0.9741,1.9237,0.8279,55.75018725,48.74096425,3.03999996,
3.621446,3.5050,0.4021,4.6303,55.75018725,48.74096425,3.03999996,
3.622369,3.5050,0.4021,4.6303,55.75018725,48.74096425,3.03999996,
3.640239,3.5050,0.4021,4.6303,55.75018725,48.74096425,3.03999996,
3.641415,3.5050,0.4021,4.6303,55.75018725,48.74096425,3.03999996,
3.658865,3.5050,0.4021,4.6303,55.75018725,48.74096425,3.03999996,
3.660151,3.5050,0.4021,4.6303,55.75018725,48.74096425,3.03999996,
3.660813,0.6365,3.8883,6.1576,55.75018725,48.74096425,3.03999996,
3.678622,0.6365,3.8883,6.1576,55.75018725,48.74096425,3.03999996,
3.679697,0.6365,3.8883,6.1576,55.75018725,48.74096425,3.03999996,
3.697806,0.6365,3.8883,6.1576,55.75018725,48.74096425,3.03999996,
3.698830,0.6365,3.8883,6.1576,55.75018725,48.74096425,3.03999996,
3.699373,2.5176,4.4256,4.3542,55.75018725,48.74096425,3.03999996,
3.716703,2.5176,4.4256,4.3542,55.75018725,48.74096425,3.03999996,
3.717705,2.5176,4.4256,4.3542,55.75018725,48.74096425,3.03999996,
3.736234,2.5176,4.4256,4.3542,55.75018725,48.74096425,3.03999996,
3.737371,2.5176,4.4256,4.3542,55.75018725,48.74096425,3.03999996,
3.737913,0.9256,3.8012,-3.2105,55.75018725,48.74096425,3.03999996,
3.754822,0.9256,3.8012,-3.2105,55.75018725,48.74096425,3.03999996,
3.755582,0.9256,3.8012,-3.2105,55.75018725,48.74096425,3.03999996,
3.775122,0.9256,3.8012,-3.2105,55.75018725,48.74096425,3.03999996,
3.776443,0.9256,3.8012,-3.2105,55.75018725,48.74096425,3.03999996,
3.777085,5.9257,-1.7746,-0.3249,55.75018725,48.74096425,3.03999996,
3.793401,5.9257,-1.7746,-0.3249,55.75018725,48.74096425,3.03999996,
3.794438,5.9257,-1.7746,-0.3249,55.75018725,48.74096425,3.03999996,
3.813894,5.9257,-1.7746,-0.3249,55.75018725,48.74096425,3.03999996,
3.815016,5.9257,-1.7746,-0.3249,55.75018725,48.74096425,3.03999996,
3.815559,3.1178,-1.7779,-2.1615,55.75018725,48.74096425,3.03999996,
3.832705,3.1178,-1.7779,-2.1615,55.75018725,48.74096425,3.03999996,
3.833800,3.1178,-1.7779,-2.1615,55.75018725,48.74096425,3.03999996,
3.851692,3.1178,-1.7779,-2.1615,55.75018725,48.74096425,3.03999996,
3.852732,3.1178,-1.7779,-2.1615,55.75018725,48.74096425,3.03999996,
3.853407,4.0787,-4.2007,1.4111,55.75018725,48.74096425,3.03999996,
3.870744,4.0787,-4.2007,1.4111,55.75018725,48.74096425,3.03999996,
3.871701,4.0787,-4.2007,1.4111,55.75018725,48.74096425,3.03999996,
3.889753,4.0787,-4.2007,1.4111,55.75018725,48.74096425,3.03999996,
3.890830,4.0787,-4.2007,1.4111,55.75018725,48.74096425,3.03999996,
3.891445,-0.5477,-4.5554,1.2947,55.75018725,48.74096425,3.03999996,
3.908775,-0.5477,-4.5554,1.2947,55.75018725,48.74096425,3.03999996,
3.910081,-0.5477,-4.5554,1.2947,55.75018725,48.74096425,3.03999996,
3.928461,-0.5477,-4.5554,1.2947,55.75018725,48.74096425,3.03999996,
3.929430,-0.5477,-4.5554,1.2947,55.75018725,48.74096425,3.03999996,
3.930201,-8.3901,2.3186,-8.7219,55.75018725,48.74096425,3.03999996,
3.947904,-8.3901,2.3186,-8.7219,55.75018725,48.74096425,3.03999996,
3.948852,-8.3901,2.3186,-8.7219,55.75018725,48.74096425,3.03999996,
3.966856,-8.3901,2.3186,-8.7219,55.75018725,48.74096425,3.03999996,
3.967887,-8.3901,2.3186,-8.7219,55.75018725,48.74096425,3.03999996,
3.968468,5.1941,-5.9770,3.5651,55.75018725,48.74096425,3.03999996,
3.986412,5.1941,-5.9770,3.5651,55.75018725,48.74096425,3.03999996,
3.987472,5.1941,-5.9770,3.5651,55.75018725,48.74096425,3.03999996,
4.005514,5.1941,-5.9770,3.5651,55.75018725,48.74096425,3.03999996,
4.006678,5.1941,-5.9770,3.5651,55.75018725,48.74096425,3.03999996,
4.007356,-6.3357,0.2533,0.4720,55.75018725,48.74096425,3.03999996,
4.024006,-6.3357,0.2533,0.4720,55.75018725,48.74096425,3.03999996,
4.025305,-6.3357,0.2533,0.4720,55.75018725,48.74096425,3.03999996,
4.044500,-6.3357,0.2533,0.4720,55.75018725,48.74096425,3.03999996,
4.045503,-9.0752,-0.6245,5.1516,55.75018725,48.74096425,3.03999996,
4.046596,-9.0752,-0.6245,5.1516,55.75018725,48.74096425,3.03999996,
4.063231,-9.0752,-0.6245,5.1516,55.75018725,48.74096425,3.03999996,
4.064235,-9.0752,-0.6245,5.1516,55.75018725,48.74096425,3.03999996,
4.095271,-9.0752,-0.6245,5.1516,55.75018725,48.74096425,3.03999996,
4.096196,-9.0752,-0.6245,5.1516,55.75018725,48.74096425,3.03999996,
4.096898,-7.6544,-2.2849,-1.1649,55.75018725,48.74096425,3.03999996,
4.103861,-7.6544,-2.2849,-1.1649,55.75018725,48.74096425,3.03999996,
4.104600,-7.6544,-2.2849,-1.1649,55.75018725,48.74096425,3.03999996,
4.122117,1.5332,-2.9661,-9.3800,55.75018725,48.74096425,3.03999996,
4.123485,1.5332,-2.9661,-9.3800,55.75018725,48.74096425,3.03999996,
4.124050,1.5332,-2.9661,-9.3800,55.75018725,48.74096425,3.03999996,
4.139759,1.5332,-2.9661,-9.3800,55.75018725,48.74096425,3.03999996,
4.140579,1.5332,-2.9661,-9.3800,55.75018725,48.74096425,3.03999996,
4.159332,1.5332,-2.9661,-9.3800,55.75018725,48.74096425,3.03999996,
4.160467,1.5332,-2.9661,-9.3800,55.75016805,48.74091227,3.59999990,
4.161435,8.5151,-7.7233,9.2582,55.75016805,48.74091227,3.59999990,
4.178883,8.5151,-7.7233,9.2582,55.75016805,48.74091227,3.59999990,
4.179992,8.5151,-7.7233,9.2582,55.75016805,48.74091227,3.59999990,
4.198621,8.5151,-7.7233,9.2582,55.75016805,48.74091227,3.59999990,
4.199715,8.5151,-7.7233,9.2582,55.75016805,48.74091227,3.59999990,
4.200352,-8.2135,8.9857,-2.8426,55.75016805,48.74091227,3.59999990,
4.217468,-8.2135,8.9857,-2.8426,55.75016805,48.74091227,3.59999990,
4.218486,-8.2135,8.9857,-2.8426,55.75016805,48.74091227,3.59999990,
4.237281,-8.2135,8.9857,-2.8426,55.75016805,48.74091227,3.59999990,
4.238423,-8.2135,8.9857,-2.8426,55.75016805,48.74091227,3.59999990,
4.239049,7.3660,-1.0916,-0.4037,55.75016805,48.74091227,3.59999990,
4.254494,7.3660,-1.0916,-0.4037,55.75016805,48.74091227,3.59999990,
4.255440,7.3660,-1.0916,-0.4037,55.75016805,48.74091227,3.59999990,
4.274800,7.3660,-1.0916,-0.4037,55.75016805,48.74091227,3.59999990,
4.275975,7.3660,-1.0916,-0.4037,55.75016805,48.74091227,3.59999990,
4.276674,3.9828,-0.2763,9.8623,55.75016805,48.74091227,3.59999990,
4.294448,3.9828,-0.2763,9.8623,55.75016805,48.74091227,3.59999990,
4.295516,3.9828,-0.2763,9.8623,55.75016805,48.74091227,3.59999990,
4.313466,-0.2308,3.9697,-2.7469,55.75016805,48.74091227,3.59999990,
4.314999,-0.2308,3.9697,-2.7469,55.75016805,48.74091227,3.59999990,
4.315584,-0.2308,3.9697,-2.7469,55.75016805,48.74091227,3.59999990,
4.332929,-0.2308,3.9697,-2.7469,55.75016805,48.74091227,3.59999990,
4.334082,-0.2308,3.9697,-2.7469,55.75016805,48.74091227,3.59999990,
4.352008,6.2897,0.1374,-5.9624,55.75016805,48.74091227,3.59999990,
4.353706,6.2897,0.1374,-5.9624,55.75016805,48.74091227,3.59999990,
4.354310,6.2897,0.1374,-5.9624,55.75016805,48.74091227,3.59999990,
4.371878,6.2897,0.1374,-5.9624,55.75016805,48.74091227,3.59999990,
4.373128,6.2897,0.1374,-5.9624,55.75016805,48.74091227,3.59999990,
4.389816,6.2897,0.1374,-5.9624,55.75016805,48.74091227,3.59999990,
4.391171,6.2897,0.1374,-5.9624,55.75016805,48.74091227,3.59999990,
4.391871,7.9669,-3.7817,0.2011,55.75016805,48.74091227,3.59999990,
4.410050,7.9669,-3.7817,0.2011,55.75016805,48.74091227,3.59999990,
4.411060,7.9669,-3.7817,0.2011,55.75016805,48.74091227,3.59999990,
4.428891,7.9669,-3.7817,0.2011,55.75016805,48.74091227,3.59999990,
4.430060,-0.5041,1.9626,-1.7843,55.75016805,48.74091227,3.59999990,
4.431080,-0.5041,1.9626,-1.7843,55.75016805,48.74091227,3.59999990,
4.448448,-0.5041,1.9626,-1.7843,55.75016805,48.74091227,3.59999990,
4.449439,-0.5041,1.9626,-1.7843,55.75016805,48.74091227,3.59999990,
4.467438,9.0882,-5.0752,7.9676,55.75016805,48.74091227,3.59999990,
4.468931,9.0882,-5.0752,7.9676,55.75016805,48.74091227,3.59999990,
4.469485,9.0882,-5.0752,7.9676,55.75016805,48.74091227,3.59999990,
4.486189,9.0882,-5.0752,7.9676,55.75016805,48.74091227,3.59999990,
4.487041,9.0882,-5.0752,7.9676,55.75016805,48.74091227,3.59999990,
4.506002,9.0882,-5.0752,7.9676,55.75016805,48.74091227,3.59999990,
4.507237,9.0882,-5.0752,7.9676,55.75016805,48.74091227,3.59999990,
4.507816,2.5218,-5.7511,10.5491,55.75016805,48.74091227,3.59999990,
4.525071,2.5218,-5.7511,10.5491,55.75016805,48.74091227,3.59999990,
4.526101,2.5218,-5.7511,10.5491,55.75016805,48.74091227,3.59999990,
4.543983,-6.0360,0.6493,1.4619,55.75016805,48.74091227,3.59999990,
4.545621,-6.0360,0.6493,1.4619,55.75016805,48.74091227,3.59999990,
4.546205,-6.0360,0.6493,1.4619,55.75016805,48.74091227,3.59999990,
4.563884,-6.0360,0.6493,1.4619,55.75016805,48.74091227,3.59999990,
4.564898,-6.0360,0.6493,1.4619,55.75016805,48.74091227,3.59999990,
4.582535,0.4594,-1.4351,-5.8399,55.75016805,48.74091227,3.59999990,
4.583950,0.4594,-1.4351,-5.8399,55.75016805,48.74091227,3.59999990,
4.584510,0.4594,-1.4351,-5.8399,55.75016805,48.74091227,3.59999990,
4.602293,0.4594,-1.4351,-5.8399,55.75016805,48.74091227,3.59999990,
4.603439,0.4594,-1.4351,-5.8399,55.75016805,48.74091227,3.59999990,
4.621237,0.4594,-1.4351,-5.8399,55.75016805,48.74091227,3.59999990,
4.622393,0.4594,-1.4351,-5.8399,55.75016805,48.74091227,3.59999990,
4.623197,-0.6439,-2.8876,-0.4587,55.75016805,48.74091227,3.59999990,
4.640651,-0.6439,-2.8876,-0.4587,55.75016805,48.74091227,3.59999990,
4.641842,-0.6439,-2.8876,-0.4587,55.75016805,48.74091227,3.59999990,
4.660026,-0.6439,-2.8876,-0.4587,55.75016805,48.74091227,3.59999990,
4.661021,-0.6439,-2.8876,-0.4587,55.75016805,48.74091227,3.59999990,
4.661582,-9.3985,2.1004,-8.2660,55.75016805,48.74091227,3.59999990,
4.679000,-9.3985,2.1004,-8.2660,55.75016805,48.74091227,3.59999990,
4.680092,-9.3985,2.1004,-8.2660,55.75016805,48.74091227,3.59999990,
4.698400,0.1551,-3.0878,0.3389,55.75016805,48.74091227,3.59999990,
4.699838,0.1551,-3.0878,0.3389,55.75016805,48.74091227,3.59999990,
4.700433,0.1551,-3.0878,0.3389,55.75016805,48.74091227,3.59999990,
4.717478,0.1551,-3.0878,0.3389,55.75016805,48.74091227,3.59999990,
4.718540,0.1551,-3.0878,0.3389,55.75016805,48.74091227,3.59999990,
4.737062,0.1551,-3.0878,0.3389,55.75016805,48.74091227,3.59999990,
4.738073,0.1551,-3.0878,0.3389,55.75016805,48.74091227,3.59999990,
4.738716,1.6562,-5.6652,4.9184,55.75016805,48.74091227,3.59999990,
4.756773,1.6562,-5.6652,4.9184,55.75016805,48.74091227,3.59999990,
4.758054,1.6562,-5.6652,4.9184,55.75016805,48.74091227,3.59999990,
4.774511,1.6562,-5.6652,4.9184,55.75016805,48.74091227,3.59999990,
4.775590,-2.9667,-3.4810,4.5031,55.75016805,48.74091227,3.59999990,
4.776767,-2.9667,-3.4810,4.5031,55.75016805,48.74091227,3.59999990,
4.794627,-2.9667,-3.4810,4.5031,55.75016805,48.74091227,3.59999990,
4.795629,-2.9667,-3.4810,4.5031,55.75016805,48.74091227,3.59999990,
4.814001,-2.9667,-3.4810,4.5031,55.75016805,48.74091227,3.59999990,
4.815017,-2.8606,-0.5717,-6.4920,55.75016805,48.74091227,3.59999990,
4.815979,-2.8606,-0.5717,-6.4920,55.75016805,48.74091227,3.59999990,
4.832944,-2.8606,-0.5717,-6.4920,55.75016805,48.74091227,3.59999990,
4.834131,-2.8606,-0.5717,-6.4920,55.75016805,48.74091227,3.59999990,
4.852083,0.6183,-3.5174,-2.7093,55.75016805,48.74091227,3.59999990,
4.853664,0.6183,-3.5174,-2.7093,55.75016805,48.74091227,3.59999990,
4.854266,0.6183,-3.5174,-2.7093,55.75016805,48.74091227,3.59999990,
4.871120,0.6183,-3.5174,-2.7093,55.75016805,48.74091227,3.59999990,
4.872289,0.6183,-3.5174,-2.7093,55.75016805,48.74091227,3.59999990,
4.889575,0.6183,-3.5174,-2.7093,55.75016805,48.74091227,3.59999990,
4.890636,0.6183,-3.5174,-2.7093,55.75016805,48.74091227,3.59999990,
4.891215,3.7111,-1.7681,6.2208,55.75016805,48.74091227,3.59999990,
4.909783,3.7111,-1.7681,6.2208,55.75016805,48.74091227,3.59999990,
4.910751,3.7111,-1.7681,6.2208,55.75016805,48.74091227,3.59999990,
4.928773,3.7111,-1.7681,6.2208,55.75016805,48.74091227,3.59999990,
4.929820,4.3529,3.3259,-5.8164,55.75016805,48.74091227,3.59999990,
4.930832,4.3529,3.3259,-5.8164,55.75016805,48.74091227,3.59999990,
4.948246,4.3529,3.3259,-5.8164,55.75016805,48.74091227,3.59999990,
4.949198,4.3529,3.3259,-5.8164,55.75016805,48.74091227,3.59999990,
4.967423,9.1983,1.6572,-9.8247,55.75016805,48.74091227,3.59999990,
4.968817,9.1983,1.6572,-9.8247,55.75016805,48.74091227,3.59999990,
4.969380,9.1983,1.6572,-9.8247,55.75016805,48.74091227,3.59999990,
4.986012,9.1983,1.6572,-9.8247,55.75016805,48.74091227,3.59999990,
4.987015,9.1983,1.6572,-9.8247,55.75016805,48.74091227,3.59999990,
5.005515,10.9762,-3.3185,7.5243,55.75016805,48.74091227,3.59999990,
5.007140,10.9762,-3.3185,7.5243,55.75016805,48.74091227,3.59999990,
5.007783,10.9762,-3.3185,7.5243,55.75016805,48.74091227,3.59999990,
5.025271,10.9762,-3.3185,7.5243,55.75016805,48.74091227,3.59999990,
5.026175,10.9762,-3.3185,7.5243,55.75016805,48.74091227,3.59999990,
5.044086,10.9762,-3.3185,7.5243,55.75016805,48.74091227,3.59999990,
5.045025,10.9762,-3.3185,7.5243,55.75016805,48.74091227,3.59999990,
5.045587,0.6496,3.1287,-3.8849,55.75016805,48.74091227,3.59999990,
5.063513,0.6496,3.1287,-3.8849,55.75016805,48.74091227,3.59999990,
5.064609,0.6496,3.1287,-3.8849,55.75016805,48.74091227,3.59999990,
5.097340,0.6496,3.1287,-3.8849,55.75016805,48.74091227,3.59999990,
5.098369,0.6496,3.1287,-3.8849,55.75016805,48.74091227,3.59999990,
5.098923,8.0715,-4.2111,10.1945,55.75016805,48.74091227,3.59999990,
5.105717,8.0715,-4.2111,10.1945,55.75016805,48.74091227,3.59999990,
5.106528,8.0715,-4.2111,10.1945,55.75016805,48.74091227,3.59999990,
5.123933,8.0715,-4.2111,10.1945,55.75016805,48.74091227,3.59999990,
5.124763,8.0715,-4.2111,10.1945,55.75016805,48.74091227,3.59999990,
5.125307,-2.6658,-4.5937,4.4417,55.75016805,48.74091227,3.59999990,
5.145020,-2.6658,-4.5937,4.4417,55.75016805,48.74091227,3.59999990,
5.145831,-2.6658,-4.5937,4.4417,55.75016805,48.74091227,3.59999990,
5.159275,-2.6658,-4.5937,4.4417,55.75016805,48.74091227,3.59999990,
5.160482,-2.6658,-4.5937,4.4417,55.75014853,48.74085917,3.57999992,
5.161514,-1.0769,-6.8589,6.7122,55.75014853,48.74085917,3.57999992,
5.179744,-1.0769,-6.8589,6.7122,55.75014853,48.74085917,3.57999992,
5.180766,-1.0769,-6.8589,6.7122,55.75014853,48.74085917,3.57999992,
